params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_loss,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'loss': 'squared_loss'},0.0255445241928,0.00274986028671,-2.62447392048e+31,-2.53833310453e+31,squared_loss,4,-8.61332812249e+30,-9.74017291308e+30,-1.72408744328e+31,-1.80325327781e+31,-1.21419118095e+31,-1.05094109851e+31,-2.63837480128e+31,-2.54414882849e+31,-2.04615408135e+31,-2.10523733459e+31,-7.66587030516e+29,-7.42798205166e+29,-1.95157802789e+31,-2.03537572789e+31,-1.04834143138e+32,-9.71941145715e+31,0.0103229863199,0.00152423765602,3.06084143297e+31,2.81246729045e+31
{'loss': 'huber'},0.0252934396267,0.00234490633011,-121319.195766,-121900.923467,huber,1,-138779.569479,-156491.498093,-53175.2722446,-55532.0481758,-169599.71452,-154998.394963,-175100.494127,-165271.942364,-224319.045803,-233863.325479,-80126.5001458,-76576.4846893,-109959.873327,-114180.777216,-19493.0964809,-18292.9167541,0.00568999544524,0.0014168707845,64202.1139542,65155.5132815
{'loss': 'epsilon_insensitive'},0.0268851518631,0.00196912884712,-15203227.1167,-14899124.2008,epsilon_insensitive,2,-21512116.7607,-24091514.813,-5889563.03176,-6141613.80393,-38129117.2115,-33878524.0481,-8196287.54677,-7882334.45662,-1968032.57701,-2060241.30631,-10279767.3796,-10220477.2657,-17424007.3678,-18028277.0316,-18226925.0588,-16890010.8809,0.00327424135022,0.000296271263363,10693020.5652,9817897.361
{'loss': 'squared_epsilon_insensitive'},0.0227417051792,0.0017751455307,-1.6776685115e+31,-1.65660746473e+31,squared_epsilon_insensitive,3,-6.22552970725e+30,-7.02728565902e+30,-3.25040659861e+31,-3.38405025241e+31,-6.19462614608e+30,-5.61309040874e+30,-2.38805100755e+31,-2.27423224079e+31,-8.56069335522e+30,-8.9308855674e+30,-2.83631023346e+30,-2.75579774723e+30,-1.27706831359e+31,-1.32636183472e+31,-4.12410622806e+31,-3.83550945172e+31,0.0020210614872,0.000114359802069,1.32169969404e+31,1.26599551678e+31
