params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_depth,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'max_depth': 1},0.0486736297607,0.00968662897746,0.0291078215067,0.045841328878,1,3,0.0156406656595,0.0488030280269,0.0389182638097,0.0421675354917,0.0327714085726,0.0465534231156,0.000580612374358,0.00154856972048,0.00985203632873,0.00275532804441
{'max_depth': 2},0.0552543004354,0.00956765810649,0.0436881396978,0.0912633718747,2,1,0.0306954968314,0.0983774514405,0.0489407028773,0.084198989587,0.0514427684067,0.0912136745967,0.00485098355313,0.0010498096324,0.00924806458324,0.00578843948441
{'max_depth': 3},0.0446370442708,0.00759768486023,0.0293412597658,0.153766100055,3,2,-0.0156761849983,0.179073462662,0.057911496814,0.135540731005,0.0458193832857,0.146684106499,0.000707659393214,0.000473983610761,0.0322272994476,0.018464211436
{'max_depth': 4},0.0516477425893,0.00792956352234,-0.0295009048746,0.234462451876,4,4,-0.17857741366,0.273312732013,0.0598933463522,0.216583589039,0.0302935373782,0.213491034576,0.00270549773651,0.000825945575142,0.106152321739,0.0275002930084
{'max_depth': 5},0.0779330730438,0.0151492754618,-0.0630110553202,0.307624284696,5,5,-0.251582324167,0.346625326329,0.0467696580395,0.300319900288,0.015927602715,0.27592762747,0.00504103374292,0.00237408135813,0.133995317552,0.0293207171316
{'max_depth': 6},0.071773370107,0.00991662343343,-0.0976964667532,0.387604748171,6,6,-0.280879063957,0.426587688354,-0.0210281254318,0.397254654086,0.00901800389603,0.338971902072,0.0132248813854,0.00278720657271,0.130169506118,0.0364140267351
{'max_depth': 7},0.0578702290853,0.0071169535319,-0.133581564781,0.445885729861,7,7,-0.305669882711,0.487116320601,-0.0780350195525,0.459284019067,-0.0168207285976,0.391256849914,0.000623917334218,0.000288478226802,0.124279659083,0.0402649156244
{'max_depth': 8},0.0612637201945,0.00730021794637,-0.17046483925,0.489528984206,8,8,-0.36192789661,0.522594311163,-0.108571569905,0.506920806865,-0.0406514990024,0.439071834589,0.000289083048786,0.000533437558148,0.13825655971,0.0362478288529
{'max_depth': 9},0.0859496593475,0.00906562805176,-0.20439515346,0.525907029397,9,9,-0.442804013956,0.557594812724,-0.117878925293,0.537844326439,-0.0522170086649,0.48228194903,0.00692986809044,0.000513654666158,0.17077597314,0.0318839683324
{'max_depth': 10},0.0983157157898,0.0102486610413,-0.240828014734,0.553093267648,10,10,-0.498750165861,0.579362711771,-0.143487593891,0.564303895076,-0.0799444390924,0.515613196096,0.00481950507681,0.000356669785052,0.184298383428,0.0272061122142
{'max_depth': 11},0.075475692749,0.00762764612834,-0.25388982766,0.578650152012,11,11,-0.478716548177,0.599414045675,-0.180631823179,0.592585660768,-0.102036208021,0.543950749594,0.00273074974395,0.000208225231948,0.162254368872,0.0246940358016
{'max_depth': 12},0.0787274042765,0.0074303150177,-0.292675672191,0.592936543068,12,13,-0.57696078944,0.608395368809,-0.176248565926,0.602812029206,-0.124502138628,0.567602231188,0.00519257895728,0.000229669497116,0.202220421256,0.0180584964138
{'max_depth': 13},0.109753688176,0.015340646108,-0.305195472349,0.60452720543,13,14,-0.542326180128,0.620229792675,-0.226329597173,0.612233715538,-0.146633149459,0.581118108077,0.0386588748941,0.0086370772568,0.170880487313,0.0168715478754
{'max_depth': 14},0.116777340571,0.0100082556407,-0.280550841391,0.613224101419,14,12,-0.507243713886,0.631483864842,-0.179046223226,0.61680599717,-0.155127270794,0.591382442246,0.0340225248984,0.00261692886882,0.160668225282,0.0165661000529
{'max_depth': 15},0.0831446647644,0.00781504313151,-0.317197662574,0.618301728507,15,16,-0.573485386084,0.630720034129,-0.21838463488,0.621628966867,-0.15942696169,0.602556184525,0.00301870987197,9.43045862655e-05,0.182898027998,0.011736083744
{'max_depth': 16},0.0852986176809,0.0079247156779,-0.339428102652,0.621869895899,16,20,-0.627102107615,0.633608891785,-0.237082243673,0.628852127105,-0.153751595492,0.603148668807,0.00355715647391,0.000347392932997,0.206334652896,0.0133795854552
{'max_depth': 17},0.085084994634,0.00870235761007,-0.338369869623,0.622026515458,17,19,-0.640851030699,0.631637845903,-0.213498390516,0.629921022319,-0.160426334867,0.604520678151,0.00207151534638,0.00130105094103,0.215080624303,0.0123983231571
{'max_depth': 18},0.0830623308818,0.00812927881877,-0.311167037336,0.625332952816,18,15,-0.559749112642,0.634126390236,-0.199212414093,0.631954440758,-0.174282766753,0.609918027454,0.000946169256952,0.000816323868613,0.176150741188,0.0109360042695
{'max_depth': 19},0.206483284632,0.0121873219808,-0.318690169221,0.626842930638,19,17,-0.551835686463,0.638615308174,-0.223455297522,0.631391019022,-0.180520293142,0.610522464716,0.11512160075,0.00515877849017,0.165864628867,0.0119112214418
{'max_depth': 20},0.0883394082387,0.00804424285889,-0.339909416506,0.625961142897,20,21,-0.61892025982,0.632238352075,-0.219845777867,0.633661521234,-0.180663438889,0.611983555384,0.00153579211622,0.0007308503154,0.198029969741,0.00990070930584
{'max_depth': 21},0.096451997757,0.00793600082397,-0.319230928054,0.62840302683,21,18,-0.566703900562,0.640228020562,-0.232587801381,0.63292125105,-0.158098770479,0.612059808877,0.0049083339174,0.000245815528935,0.177692621409,0.0119351804892
