params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'max_features': 'auto'},0.0888574123383,0.00793298085531,-0.324126985096,0.627163142302,auto,3,-0.56036584286,0.637366157185,-0.231568231528,0.631138301196,-0.180176805516,0.612984968524,0.00626203750574,0.000688002279429,0.168435868906,0.0103428560306
{'max_features': 'sqrt'},0.0450202624003,0.00870736440023,-0.309061818013,0.628938016711,sqrt,1,-0.510205549437,0.644332449642,-0.206903685041,0.63523827436,-0.209890156405,0.607243326133,0.0018833864183,0.00227521308404,0.142302077017,0.015783339433
{'max_features': 'log2'},0.0434126853943,0.00772992769877,-0.309061818013,0.628938016711,log2,1,-0.510205549437,0.644332449642,-0.206903685041,0.63523827436,-0.209890156405,0.607243326133,0.00185816439385,0.000944713261549,0.142302077017,0.015783339433
