params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_min_samples_leaf,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'min_samples_leaf': 1},0.136418978373,0.0114986101786,-0.324126985096,0.627163142302,1,30,-0.56036584286,0.637366157185,-0.231568231528,0.631138301196,-0.180176805516,0.612984968524,0.0183352835862,0.0006086260006,0.168435868906,0.0103428560306
{'min_samples_leaf': 3},0.107761303584,0.00964562098185,-0.121665306292,0.512265330896,3,29,-0.219957584431,0.522853758166,-0.0775548918497,0.50949192283,-0.0673815969853,0.504450311691,0.0201679385375,0.0016921245019,0.0696596420846,0.00776490200677
{'min_samples_leaf': 5},0.0953079064687,0.00836976369222,-0.054521116979,0.432434861385,5,28,-0.116116711319,0.435879907307,-0.0365445234225,0.421365869914,-0.0108201255926,0.440058806935,0.00143335855581,0.00106707990609,0.044822382997,0.00801073153816
{'min_samples_leaf': 7},0.0852719148,0.0105056762695,-0.015876033658,0.376463478827,7,27,-0.0619511423616,0.378902500382,0.00223926748472,0.369377734809,0.0121363299323,0.381110201291,0.00818936130177,0.00276745313015,0.0328447055112,0.0050907964042
{'min_samples_leaf': 9},0.0578549702962,0.0076576868693,0.0142142788798,0.326963627354,9,26,-0.0413930280909,0.319203926095,0.0337960693385,0.322968110038,0.050307512528,0.33871884593,0.000333708875311,0.000427789655145,0.0399119245423,0.00845305242753
{'min_samples_leaf': 11},0.0566343466441,0.00729401906331,0.0314694024983,0.302138185919,11,25,-0.0188942380361,0.300124471976,0.0546311896294,0.299028263308,0.0587223872048,0.307261822474,0.000824932104199,0.000297439278611,0.0356683019157,0.00365049375863
{'min_samples_leaf': 13},0.069612344106,0.00772905349731,0.0392232850533,0.277584068661,13,23,-0.000334272542062,0.274984776688,0.0477459047539,0.27601938632,0.0703165592973,0.281748042975,0.00537930380169,0.000990021142594,0.0294620761236,0.00297451574078
{'min_samples_leaf': 15},0.0684066613515,0.0135059356689,0.0409278133712,0.258857294846,15,18,0.0120068277306,0.256944180996,0.054550833291,0.2593261208,0.0562545346668,0.260301582742,0.00423380918514,0.00427770649617,0.0204716390859,0.00141017373724
{'min_samples_leaf': 17},0.0674583117167,0.00878008206685,0.0431854925371,0.245358449971,17,9,0.0057200324534,0.246843550598,0.0647568922179,0.247367464004,0.0591094289935,0.241864335313,0.000830350001406,0.00147210385483,0.0266045732445,0.0024799528558
{'min_samples_leaf': 19},0.0529959201813,0.00767238934835,0.0488688178119,0.226397780487,19,1,0.00669928132941,0.227231841385,0.0725287325687,0.227137999245,0.0674132320596,0.224823500831,0.000569218586431,0.000278632979491,0.0299053472552,0.00111384287181
{'min_samples_leaf': 21},0.0541644891103,0.00776791572571,0.0455115839205,0.213418942067,21,4,-0.0010637103159,0.210198665578,0.0689581698071,0.215896399289,0.0686837672859,0.214161761334,0.00376453530569,0.000790471348791,0.0329493549728,0.00238465618868
{'min_samples_leaf': 23},0.0511602560679,0.00715223948161,0.0450816808845,0.203153968749,23,5,-0.00165952932018,0.201158424633,0.0724718612315,0.204389814063,0.0644690848586,0.203913667551,0.00115620334385,0.000561590373108,0.0332275004771,0.0014243890187
{'min_samples_leaf': 25},0.0535116990407,0.00690960884094,0.0402320704943,0.19550771875,25,21,-0.00477299000274,0.196585341275,0.0668103891482,0.197101055774,0.0586934490702,0.1928367592,0.00461650901446,0.000165305191117,0.0320102482621,0.00190035243188
{'min_samples_leaf': 27},0.0497422218323,0.00800601641337,0.0343536585618,0.185025707156,27,24,-0.0163147249309,0.188503164096,0.062769031814,0.186707149856,0.0566484977691,0.179866807516,0.0002163440718,0.000822337542351,0.0359317320973,0.00372085123878
{'min_samples_leaf': 29},0.0601903597514,0.00853498776754,0.0409374912608,0.180111986293,29,17,-0.00540190922706,0.186498307182,0.0730902312687,0.18224363481,0.0551508183956,0.171594016887,0.0127761565247,0.00153547328261,0.0335901535996,0.00626856769134
{'min_samples_leaf': 31},0.0603953202566,0.00817426045736,0.0463171082891,0.173877509603,31,3,0.00977550753254,0.180957892067,0.0691794496042,0.172705464786,0.0600220806243,0.167969171955,0.00640388908355,3.06997803996e-05,0.026119782504,0.0053669966353
{'min_samples_leaf': 33},0.0615899562836,0.0100617408752,0.043034954116,0.168873231463,33,10,0.00460853528494,0.177313474261,0.064410289617,0.168462101728,0.0601180883547,0.160844118401,0.00582686205411,0.00124152236379,0.0272407342385,0.00672986831747
{'min_samples_leaf': 35},0.060379743576,0.00787893931071,0.0434133430808,0.161390961739,35,8,0.00907217419118,0.172363025344,0.0617016050885,0.161271182364,0.0594964245998,0.15053867751,0.00236879745509,0.000147289990616,0.0243109404516,0.00891015525196
{'min_samples_leaf': 37},0.0447917779287,0.00657359759013,0.0466684882725,0.154700568531,37,2,0.0217155573124,0.166141834049,0.0618173072899,0.154001666302,0.0564910289971,0.143958205242,0.00135591648784,0.00019209785369,0.0177860458865,0.00906990242512
{'min_samples_leaf': 39},0.0500789483388,0.00688807169596,0.041337286431,0.149321549815,39,16,0.0140762836474,0.16252852121,0.0500748257918,0.14679317697,0.0598955683939,0.138642951263,0.00436237285208,0.000142074580628,0.0196977027255,0.0099137821526
{'min_samples_leaf': 41},0.0465247631073,0.00725793838501,0.0424057692637,0.144128897338,41,13,0.0166747879361,0.158494234827,0.0504538182748,0.140788272748,0.0601219401749,0.133104184437,0.000373850063275,0.000704357432893,0.0186259607173,0.0106311960504
{'min_samples_leaf': 43},0.0474079449972,0.0073660214742,0.0440128531056,0.142113608307,43,7,0.0195936857594,0.154567323364,0.0512484617071,0.137075274614,0.0612287117729,0.134698226943,0.0034436864475,0.000474406737456,0.0177489015899,0.0088594150656
{'min_samples_leaf': 45},0.0468210379283,0.00720930099487,0.0404192014755,0.13765603934,45,19,0.00705712714714,0.150507806952,0.0542932365629,0.133220663184,0.0599438723692,0.129239647883,0.000723145477395,0.000321991212879,0.0237140568967,0.00923175926798
{'min_samples_leaf': 47},0.0435344378153,0.00723059972127,0.0397139197605,0.134608629281,47,22,0.00269184245927,0.150059911793,0.0539457943182,0.132819616731,0.0625469612311,0.120946359319,0.000831816792909,0.000367518164627,0.0264251156538,0.011952688926
{'min_samples_leaf': 49},0.0490096410116,0.00702102979024,0.040279551934,0.131958716829,49,20,0.00283515269651,0.146246341621,0.054902783116,0.131367504975,0.063143616922,0.11826230389,0.00389002779652,0.000234299711734,0.0267023365568,0.0114320817736
{'min_samples_leaf': 51},0.0418476263682,0.00679500897725,0.0423780209497,0.128975932025,51,14,0.0108595383701,0.141267567262,0.0544058244164,0.129700392237,0.0619053366776,0.115959836577,0.000716113776775,0.000157352569485,0.0225065457905,0.0103445296353
{'min_samples_leaf': 53},0.0422293345133,0.00661826133728,0.042771454699,0.123701598958,53,12,0.0120733464459,0.135965923027,0.056047982363,0.121595831301,0.0602257826199,0.113543042547,0.000886116947277,0.000116411925187,0.0217838803689,0.00927441230228
{'min_samples_leaf': 55},0.0476393699646,0.00749039649963,0.0429231861934,0.121665373742,55,11,0.0135752984414,0.13319463284,0.0570188380171,0.120017352061,0.0582040917382,0.111784136326,0.00212616896178,0.000612987381293,0.0207674670463,0.00881813743924
{'min_samples_leaf': 57},0.043696641922,0.00675161679586,0.0443220084582,0.118850721054,57,6,0.0132253156765,0.127339304025,0.0624907725097,0.117680476988,0.0572742378063,0.111532382149,0.00217078335217,0.000532267803246,0.0221018119827,0.00650598689283
{'min_samples_leaf': 59},0.0429723262787,0.00964466730754,0.0414489424806,0.115915058175,59,15,0.00738054038037,0.124023699913,0.0621579893829,0.116247818947,0.0548334092485,0.107473655664,0.00228672479043,0.00366400232837,0.0242860390588,0.00676062316971
