	mean_fit_time	mean_score_time	mean_test_score	mean_train_score	param_min_samples_split	params	rank_test_score	split0_test_score	split0_train_score	split1_test_score	split1_train_score	split2_test_score	split2_train_score	std_fit_time	std_score_time	std_test_score	std_train_score
2	0.280618429184	0.0505349636078	0.3843	0.391410001862	2	{'min_samples_split': 2}	27	0.381430928454	0.391569789245	0.385563855639	0.391303043485	0.385905436217	0.391357172857	0.00923122280448	0.00130720022938	0.00203360276112	0.000115127474211
6	0.28472495079	0.0502370198568	0.3855	0.391410000137	6	{'min_samples_split': 6}	2	0.384430778461	0.391509787745	0.387123871239	0.39113804431	0.384945397816	0.391582168357	0.0126881419075	0.000459284760822	0.0011673038123	0.000194558846677
10	0.275072733561	0.0508232911428	0.38421	0.391330000237	10	{'min_samples_split': 10}	29	0.381970901455	0.391419785495	0.386133861339	0.39110804446	0.384525381015	0.391462170757	0.00663818690282	0.00109511731482	0.0017141061438	0.000157897441164
14	0.275475343068	0.0504866441091	0.38421	0.391354999662	14	{'min_samples_split': 14}	29	0.381670916454	0.39137478437	0.386223862239	0.39122804386	0.384735389416	0.391462170757	0.00813159580031	0.00086224377901	0.00189551146627	9.66003000113e-05
18	0.399484713872	0.0546092987061	0.38453	0.391599999937	18	{'min_samples_split': 18}	20	0.384250787461	0.39167479187	0.384333843338	0.391363043185	0.385005400216	0.391762164757	0.167481069297	0.00390298455808	0.000337854463931	0.000171308459007
22	0.305852254232	0.0513979593913	0.38467	0.391420001962	22	{'min_samples_split': 22}	17	0.382900854957	0.391629790745	0.386673866739	0.391183044085	0.384435377415	0.391447171057	0.0129317019892	0.000825435613195	0.00154924906357	0.000183392592228
26	0.27775533994	0.0511083602905	0.38428	0.391444997262	26	{'min_samples_split': 26}	28	0.382480875956	0.39131478287	0.385863858639	0.39128804356	0.384495379815	0.391732165357	0.00748766217373	0.000786096559075	0.0013894817832	0.000203351720954
30	0.294465382894	0.0506886641184	0.38468	0.391620000062	30	{'min_samples_split': 30}	15	0.383740812959	0.39173479337	0.385143851439	0.39128804356	0.385155406216	0.391837163257	0.0202633331684	0.000795687883299	0.000664147181572	0.000238420130607
34	0.278613726298	0.0503239631653	0.38605	0.391405000012	34	{'min_samples_split': 34}	1	0.385210739463	0.391479786995	0.386583865839	0.391183044085	0.386355454218	0.391552168957	0.00586460517334	0.00020450737259	0.000600750058315	0.00015970412713
38	0.283253272374	0.0508856773376	0.38389	0.391385005212	38	{'min_samples_split': 38}	36	0.382630868457	0.39182479562	0.385863858639	0.39110804446	0.383175327013	0.391222175556	0.0086752949812	0.000701486156963	0.00141330670487	0.000314449973688
