params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_n_estimators,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'n_estimators': 5},0.0448575814565,0.00404238700867,-0.389314884547,0.583110047763,5,33,-0.58243419201,0.593510989047,-0.300502162939,0.586959453608,-0.28481223368,0.568859700633,0.00207219092197,0.000213413529597,0.136770095361,0.0104254480044
{'n_estimators': 20},0.170930703481,0.0158863067627,-0.277883271352,0.640924747435,20,32,-0.513573003971,0.659027903076,-0.17588205214,0.644066093202,-0.143943463746,0.619680246027,0.00408568037686,0.000434332040606,0.167244920915,0.0162164642411
{'n_estimators': 35},0.331548372904,0.0253276824951,-0.258748996019,0.652942408955,35,31,-0.498513495531,0.670954524777,-0.149332808623,0.655983970277,-0.128155668278,0.631888731809,0.0284056765373,0.00193223827689,0.169838801754,0.0160929045754
{'n_estimators': 50},0.398109674454,0.0381563504537,-0.252134565202,0.657471826341,50,29,-0.467942851392,0.676261104114,-0.154238067539,0.659229982165,-0.134001137974,0.636924392744,0.00600714075571,0.00211561472179,0.152894433157,0.01610719403
{'n_estimators': 65},0.540569067001,0.0441649754842,-0.254161071104,0.66089884131,65,30,-0.479329596828,0.680470678651,-0.146771594611,0.662552715983,-0.136160632682,0.639673129295,0.0113980208936,0.00128601754747,0.15935179711,0.0166965362564
{'n_estimators': 80},0.679363250732,0.0554716587067,-0.247739581016,0.661725835172,80,28,-0.465181966103,0.680212701341,-0.146914661933,0.664331935666,-0.130902909248,0.64063286851,0.0170241279755,0.00170444049835,0.153965934939,0.0162631405652
{'n_estimators': 95},1.04719599088,0.0664764245351,-0.240411000822,0.661876764302,95,27,-0.451633786845,0.679675202856,-0.139297624977,0.663662195881,-0.13009461807,0.64229289417,0.168023949203,3.25976319453e-05,0.149474379637,0.0153133944663
{'n_estimators': 110},1.08009401957,0.0815986792247,-0.23999302599,0.663301177232,110,26,-0.459435621984,0.682451964995,-0.134857446201,0.66526131298,-0.125471146971,0.64219025372,0.081680327682,0.00321776876216,0.155289451142,0.0164951093319
{'n_estimators': 125},1.05656695366,0.0834710597992,-0.233955994316,0.662178750408,125,11,-0.445531087678,0.681413171023,-0.134477843034,0.663946765771,-0.121648343697,0.641176314429,0.0116019925301,0.00238298726952,0.149767987586,0.0164741325694
{'n_estimators': 140},1.16981466611,0.0972465674082,-0.235526172297,0.662143558564,140,21,-0.447712405189,0.680361109653,-0.13557626566,0.664381708425,-0.123078875505,0.641687857613,0.0132219584176,0.00176452197474,0.150195402385,0.0158674108775
{'n_estimators': 155},1.31327176094,0.106789191564,-0.235590913795,0.663002006117,155,22,-0.444824038264,0.680264463986,-0.134580030332,0.665813892907,-0.127165247525,0.642927661459,0.0214698878388,0.0018755292789,0.148050544633,0.0153718191552
{'n_estimators': 170},1.436343352,0.118828694026,-0.23644992138,0.663376604482,170,24,-0.445295985234,0.680727335924,-0.136586007072,0.6666013682,-0.12726291817,0.642801109321,0.0188110764839,0.0081249938879,0.147794785518,0.0156503246372
{'n_estimators': 185},1.54320367177,0.120082219442,-0.23675415124,0.663305290165,185,25,-0.445427006353,0.680660083061,-0.137071016554,0.66682811693,-0.127559562917,0.642427670503,0.0253989323408,0.00581498999859,0.147674293022,0.0158058443582
{'n_estimators': 200},1.6813826561,0.136288960775,-0.235449980547,0.664112457442,200,20,-0.440861682757,0.681896833015,-0.138833956925,0.667805028604,-0.126449798805,0.642635510707,0.0241180369148,0.0047419048135,0.145404079327,0.0162396463158
{'n_estimators': 215},1.79130005836,0.143382310867,-0.23377609106,0.664105475978,215,10,-0.438851425079,0.681907079197,-0.138297936777,0.667868597472,-0.123972901588,0.642540751267,0.026311565274,0.000498192189489,0.145196009712,0.0162900328668
