	testAccuracy	time
16	0.5	0.0388290882111
32	0.125	0.0298461914062
64	0.5625	0.027685880661
128	0.34375	0.029128074646
256	0.3125	0.0343790054321
512	0.3828125	0.029755115509
1024	0.375	0.0324771404266
2048	0.3515625	0.03484416008
4096	0.34375	0.0393807888031
8192	0.39404296875	0.0656850337982
16384	0.38232421875	0.0791280269623
32768	0.378051757812	0.0993618965149
65536	0.375	0.176381826401
131072	0.387512207031	0.374341964722
