params	mean_fit_time	mean_score_time	mean_test_score	mean_train_score	param_max_depth	param_max_features	param_n_estimators	rank_test_score	split0_test_score	split0_train_score	split1_test_score	split1_train_score	split2_test_score	split2_train_score	std_fit_time	std_score_time	std_test_score	std_train_score
{'max_features': 'auto', 'n_estimators': 5, 'max_depth': 1}	0.0836889743805	0.0146943728129	0.38622	0.386220000077	1	auto	5	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.00517759028729	0.00110624422843	1.09240604867e-05	5.46192100247e-06
{'max_features': 'auto', 'n_estimators': 95, 'max_depth': 1}	1.31790192922	0.262491385142	0.38622	0.386220000077	1	auto	95	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.0170984930395	0.00540052333674	1.09240604867e-05	5.46192100247e-06
{'max_features': 'auto', 'n_estimators': 185, 'max_depth': 1}	2.50919596354	0.518786986669	0.38622	0.386220000077	1	auto	185	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.0187078618952	0.00748847663845	1.09240604867e-05	5.46192100247e-06
{'max_features': 'auto', 'n_estimators': 275, 'max_depth': 1}	4.30338335037	0.811188379924	0.38622	0.386220000077	1	auto	275	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.631627523885	0.0452492741521	1.09240604867e-05	5.46192100247e-06
{'max_features': 'auto', 'n_estimators': 365, 'max_depth': 1}	6.41250928243	1.46635301908	0.38622	0.386220000077	1	auto	365	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.521307913603	0.302690779316	1.09240604867e-05	5.46192100247e-06
{'max_features': 'auto', 'n_estimators': 455, 'max_depth': 1}	7.90803098679	1.64837066332	0.38622	0.386220000077	1	auto	455	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	1.04893671582	0.52565324872	1.09240604867e-05	5.46192100247e-06
{'max_features': 'sqrt', 'n_estimators': 5, 'max_depth': 1}	0.0793310801188	0.01891096433	0.38622	0.386220000077	1	sqrt	5	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.00165762883238	0.00444114727001	1.09240604867e-05	5.46192100247e-06
{'max_features': 'sqrt', 'n_estimators': 95, 'max_depth': 1}	2.47046907743	0.408183256785	0.38622	0.386220000077	1	sqrt	95	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.582458332025	0.0879253270391	1.09240604867e-05	5.46192100247e-06
{'max_features': 'sqrt', 'n_estimators': 185, 'max_depth': 1}	2.82997806867	0.522375981013	0.38622	0.386220000077	1	sqrt	185	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.209286163438	0.00589493984172	1.09240604867e-05	5.46192100247e-06
{'max_features': 'sqrt', 'n_estimators': 275, 'max_depth': 1}	5.02153396606	1.17882959048	0.38622	0.386220000077	1	sqrt	275	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.911695495571	0.260315247628	1.09240604867e-05	5.46192100247e-06
{'max_features': 'sqrt', 'n_estimators': 365, 'max_depth': 1}	6.10852066676	1.04956507683	0.38622	0.386220000077	1	sqrt	365	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.82281695982	0.0185803125907	1.09240604867e-05	5.46192100247e-06
{'max_features': 'sqrt', 'n_estimators': 455, 'max_depth': 1}	7.15106368065	1.40118432045	0.38622	0.386220000077	1	sqrt	455	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.776961207879	0.156912669422	1.09240604867e-05	5.46192100247e-06
{'max_features': 'log2', 'n_estimators': 5, 'max_depth': 1}	0.0975364049276	0.0190146764119	0.38622	0.386220000077	1	log2	5	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.00484022690731	0.00026194093007	1.09240604867e-05	5.46192100247e-06
{'max_features': 'log2', 'n_estimators': 95, 'max_depth': 1}	1.74011794726	0.36718805631	0.38622	0.386220000077	1	log2	95	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.182449571041	0.0513572165891	1.09240604867e-05	5.46192100247e-06
{'max_features': 'log2', 'n_estimators': 185, 'max_depth': 1}	2.94960959752	0.579217672348	0.38622	0.386220000077	1	log2	185	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.516827966254	0.0475097500941	1.09240604867e-05	5.46192100247e-06
{'max_features': 'log2', 'n_estimators': 275, 'max_depth': 1}	4.45802172025	0.835141976674	0.38622	0.386220000077	1	log2	275	1	0.386212275754	0.386223862239	0.386212275754	0.386223862239	0.386235449418	0.386212275754	0.491069938542	0.0624351363592	1.09240604867e-05	5.46192100247e-06
