params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,param_max_leaf_nodes,param_min_weight_fraction_leaf,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
"{'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0461569627126,0.011457045873,0.0465519734017,0.0633218256013,sqrt,4,0.20000000000000001,4,0.0395534731587,0.0688529435133,0.0586528705934,0.0589994111573,0.0414399854813,0.0621131221334,0.00973366507946,0.000598921021854,0.00859520636055,0.00411248084314
"{'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0399329662323,0.010558684667,0.0417542706462,0.071577753846,sqrt,4,0.10000000000000001,17,0.0340870892833,0.0801333821104,0.0505886476076,0.0671399766144,0.0405848810711,0.0674599028134,0.00449214319936,0.00162637155628,0.00678928748861,0.00605115247652
"{'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0412929852804,0.00858036677043,0.0424281869137,0.0530851952621,sqrt,4,0.30000000000000004,12,0.0321124723954,0.0602124439157,0.0577476612692,0.0454464943073,0.0374150215128,0.0535966475634,0.00336805576421,0.00126800490029,0.0110516075492,0.00603901231175
"{'max_features': 'sqrt', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0415134429932,0.00918785730998,0.0332174031191,0.0430288420451,sqrt,2,0.20000000000000001,22,0.0257119432313,0.0512009260074,0.0455349346294,0.0372778843006,0.0283962862491,0.0406077158272,0.00282035359329,0.00081230728042,0.00878251642706,0.00593628176078
"{'max_features': 'sqrt', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0515264670054,0.0114603042603,0.0299589065855,0.0433733827541,sqrt,2,0.10000000000000001,25,0.0230177242072,0.0509603662451,0.0390707354231,0.0379435466596,0.0277841799637,0.0412162353574,0.00535476934525,0.00262470687772,0.00673327706968,0.00552867444619
"{'max_features': 'sqrt', 'max_leaf_nodes': 2, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0490570068359,0.01304936409,0.0341597341199,0.0411315439161,sqrt,2,0.30000000000000004,19,0.0241907160296,0.0467207027556,0.0475510205529,0.0365150310237,0.0307310329418,0.0401588979689,0.0123611740725,0.00460921298418,0.00984248550648,0.00422283190753
"{'max_features': 'sqrt', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.20000000000000001}",0.031018892924,0.00765140851339,0.0465519734017,0.0633218256013,sqrt,6,0.20000000000000001,4,0.0395534731587,0.0688529435133,0.0586528705934,0.0589994111573,0.0414399854813,0.0621131221334,0.000608152452776,0.00160703178113,0.00859520636055,0.00411248084314
"{'max_features': 'sqrt', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.10000000000000001}",0.0412279764811,0.00860079129537,0.0452010541155,0.0845529779793,sqrt,6,0.10000000000000001,8,0.0390830206488,0.0927600516537,0.0533450962549,0.0809423750235,0.0431712371557,0.0799565072607,0.0108662670865,0.00150421645898,0.00599821319571,0.00581721740664
"{'max_features': 'sqrt', 'max_leaf_nodes': 6, 'min_weight_fraction_leaf': 0.30000000000000004}",0.0324101448059,0.0066225528717,0.0424281869137,0.0530851952621,sqrt,6,0.30000000000000004,12,0.0321124723954,0.0602124439157,0.0577476612692,0.0454464943073,0.0374150215128,0.0535966475634,0.00294355642781,0.000268040667131,0.0110516075492,0.00603901231175
"{'max_features': 'log2', 'max_leaf_nodes': 4, 'min_weight_fraction_leaf': 0.20000000000000001}",0.0307907263438,0.00699432690938,0.0465519734017,0.0633218256013,log2,4,0.20000000000000001,4,0.0395534731587,0.0688529435133,0.0586528705934,0.0589994111573,0.0414399854813,0.0621131221334,0.000241616210714,0.00016286116235,0.00859520636055,0.00411248084314
