params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_penalty,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'penalty': 'none'},0.0054278075695,0.00115272402763,-3.15951573962e+31,-2.79436278155e+31,none,3,-1.8183485748e+31,-1.75080580896e+31,-7.81601093897e+30,-6.09269927257e+30,-1.85510133124e+31,-2.60984129796e+31,-2.50973430318e+31,-1.73436098877e+31,-6.60226284893e+30,-1.03295928776e+31,-3.66208686901e+31,-3.92416039184e+31,-5.22389588704e+31,-4.99106703601e+31,-8.7651315729e+31,-5.70243751384e+31,0.000802167506756,0.000157849955122,2.54363273863e+31,1.75651242003e+31
{'penalty': 'l2'},0.00786599516869,0.00157332420349,-1.91191659369e+31,-1.9389920618e+31,l2,1,-1.19645455729e+31,-1.17205913682e+31,-4.2991018943e+31,-3.34669906847e+31,-3.34068021677e+31,-4.7007851475e+31,-1.87350304673e+31,-1.29631788037e+31,-1.07435122312e+31,-1.67668696363e+31,-8.6329858939e+30,-9.83570807248e+30,-2.13690188147e+31,-2.00570140744e+31,-5.11041340457e+30,-3.3011608291e+30,0.00283991926693,0.000914550478333,1.22818799457e+31,1.3315837408e+31
{'penalty': 'l1'},0.00655210018158,0.00108990073204,-3.34375791732e+31,-3.29804597575e+31,l1,4,-2.44634325281e+31,-2.39172196852e+31,-2.54984897478e+31,-1.99978736662e+31,-2.73127328652e+31,-3.84842252664e+31,-4.35739919739e+29,-3.00632964312e+29,-6.47513282742e+30,-1.01318375515e+31,-1.20464429084e+32,-1.26678149084e+32,-1.05526830082e+31,-9.83364682088e+30,-5.22979934056e+31,-3.45000930219e+31,0.0026962688567,0.00026856175428,3.61425638982e+31,3.73971140806e+31
{'penalty': 'elasticnet'},0.00594875216484,0.00101536512375,-2.38015318074e+31,-2.12640570756e+31,elasticnet,2,-1.286108151e+31,-1.25965108315e+31,-3.87331497506e+31,-3.03038541548e+31,-2.2624275784e+31,-3.18297430509e+31,-4.73118176487e+31,-3.27410745969e+31,-1.00346942531e+31,-1.56655577366e+31,-1.15489214426e+31,-1.27420879085e+31,-1.09523781266e+31,-1.00484553172e+31,-3.63459359436e+31,-2.41851730085e+31,0.00135291970591,0.000247556273309,1.39592318988e+31,8.93371237835e+30
